batch_id,batch_name,run_id,entrypoint,status,has_summary,has_losses_csv,has_reference_metrics_json,git_sha,spec_branch,manifest_launched_at,epochs_override,omega,ppw_est,grid_nx,grid_ny,velocity_model,source_pos,pml_width,pml_power,pml_R0,lap_tau_mode,nsno_blocks,nsno_channels,fno_modes,pointwise_variant,training_lr,training_epochs_effective,lambda_pde,lambda_data,supervision_enabled,curriculum_enabled,curriculum_schedule,lambda_physical,lambda_pml,lambda_interface,sampling_pml_fraction,device,epochs,runtime_sec,final_loss,final_loss_pde,final_loss_data,residual_rmse_evaluation,residual_max_evaluation,residual_rmse_pml,interface_residual_rmse,outer_boundary_residual_rmse,reference_available,reference_residual_rmse,reference_residual_max,rel_l2_to_reference,amp_mae_to_reference,phase_mae_to_reference,rel_l2_to_reference_interface_4h,phase_mae_interface_4h_to_reference,pml_to_physical_energy_ratio,phase_tau_error_budget_h2,phase_tau_error_budget_h,full_wave_nyquist_mode_floor,fno_mode_to_full_wave_nyquist,scattering_strength_proxy,neumann_proxy_convergent,local_output_dir
C0,reference_gate,smooth_lens__omega060__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,13.40412865531645,128,128,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.0786040391488445e-08,1.1350500502964928e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega060__N128__pml24
C0,reference_gate,smooth_lens__omega060__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,20.106192982974676,192,192,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,7.343847432993848e-08,3.0461048995812783e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega060__N192__pml08
C0,reference_gate,smooth_lens__omega060__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,20.106192982974676,192,192,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,7.373124701369226e-08,3.4836964332529143e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega060__N192__pml16
C0,reference_gate,smooth_lens__omega060__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,20.106192982974676,192,192,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,7.407859126635811e-08,3.470132924732375e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega060__N192__pml24
C0,reference_gate,smooth_lens__omega090__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,4.468042885105484,64,64,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.486641672639301e-09,1.1951958121404281e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega090__N064__pml08
C0,reference_gate,smooth_lens__omega090__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,4.468042885105484,64,64,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.5058497949095104e-09,1.1341984647549525e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega090__N064__pml16
C0,reference_gate,smooth_lens__omega090__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,4.468042885105484,64,64,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.4421873484817605e-09,1.319501450829752e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega090__N064__pml24
C0,reference_gate,smooth_lens__omega090__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,8.936085770210967,128,128,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.2121267455267962e-08,5.08648117185184e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega090__N128__pml08
C0,reference_gate,smooth_lens__omega090__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,8.936085770210967,128,128,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.2141176331247988e-08,4.762190019500397e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega090__N128__pml16
C0,reference_gate,smooth_lens__omega090__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,8.936085770210967,128,128,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.2082297830803851e-08,4.7264852919270384e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega090__N128__pml24
C0,reference_gate,smooth_lens__omega090__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,13.40412865531645,192,192,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.0713621973515455e-08,1.5732277139540816e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega090__N192__pml08
C0,reference_gate,smooth_lens__omega090__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,13.40412865531645,192,192,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.0644433340933457e-08,1.3579384317926011e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega090__N192__pml16
C0,reference_gate,smooth_lens__omega090__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,13.40412865531645,192,192,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.0735996525405766e-08,1.555341328484557e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega090__N192__pml24
C0,reference_gate,smooth_lens__omega120__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,3.3510321638291125,64,64,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.8162084974815686e-09,6.4943371714182745e-09,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega120__N064__pml08
C0,reference_gate,smooth_lens__omega120__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,3.3510321638291125,64,64,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.8106574943261042e-09,6.4455272649008275e-09,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega120__N064__pml16
C0,reference_gate,smooth_lens__omega120__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,3.3510321638291125,64,64,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.8649535356732704e-09,7.379525620826551e-09,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega120__N064__pml24
C0,reference_gate,smooth_lens__omega120__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,6.702064327658225,128,128,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,5.930799104223841e-09,2.6575589283309708e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega120__N128__pml08
C0,reference_gate,smooth_lens__omega120__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,6.702064327658225,128,128,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,5.9131373884969564e-09,2.8088219632835722e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega120__N128__pml16
C0,reference_gate,smooth_lens__omega120__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,6.702064327658225,128,128,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,5.900445995955643e-09,2.4498045943621937e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega120__N128__pml24
C0,reference_gate,smooth_lens__omega120__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,10.053096491487338,192,192,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.4442590069832677e-08,7.267990296466061e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega120__N192__pml08
C0,reference_gate,smooth_lens__omega120__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,10.053096491487338,192,192,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.422446873253949e-08,7.262656618167911e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega120__N192__pml16
C0,reference_gate,smooth_lens__omega120__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,10.053096491487338,192,192,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.431457221400613e-08,8.190504600516187e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega120__N192__pml24
C0,reference_gate,layered__omega030__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,13.40412865531645,64,64,layered,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.936425008002557e-08,1.146862536200329e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega030__N064__pml08
C0,reference_gate,layered__omega030__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,13.40412865531645,64,64,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.892833589303354e-08,1.1148159938185481e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega030__N064__pml16
C0,reference_gate,layered__omega030__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,13.40412865531645,64,64,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.8957829253303898e-08,1.2611474334774888e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega030__N064__pml24
C0,reference_gate,layered__omega030__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,26.8082573106329,128,128,layered,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.135922118732388e-07,4.843323084739092e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega030__N128__pml08
C0,reference_gate,layered__omega030__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,26.8082573106329,128,128,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.1253457163350689e-07,4.581081885397027e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega030__N128__pml16
C0,reference_gate,layered__omega030__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,26.8082573106329,128,128,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.1179013175464627e-07,4.867938849388378e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega030__N128__pml24
C0,reference_gate,layered__omega030__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,40.21238596594935,192,192,layered,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.8160005877860664e-07,1.4505491603090497e-06,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega030__N192__pml08
C0,reference_gate,layered__omega030__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,40.21238596594935,192,192,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.7621946972680573e-07,1.4029753532989503e-06,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega030__N192__pml16
C0,reference_gate,layered__omega030__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,40.21238596594935,192,192,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.7538189428368304e-07,1.3966736967885445e-06,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega030__N192__pml24
C0,reference_gate,layered__omega060__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,6.702064327658225,64,64,layered,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,7.557489181548444e-09,3.4033401789346844e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega060__N064__pml08
C0,reference_gate,layered__omega060__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,6.702064327658225,64,64,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,7.551324921813914e-09,2.7612927196955364e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega060__N064__pml16
C0,reference_gate,layered__omega060__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,6.702064327658225,64,64,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,7.84359976729143e-09,2.9674598490388464e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega060__N064__pml24
C0,reference_gate,layered__omega060__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,13.40412865531645,128,128,layered,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.763993040825423e-08,1.092249991188365e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega060__N128__pml08
C0,reference_gate,layered__omega060__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,13.40412865531645,128,128,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.784659345034199e-08,1.1989403160073637e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega060__N128__pml16
C0,reference_gate,layered__omega060__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,13.40412865531645,128,128,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.800567840992693e-08,1.1395421510230884e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega060__N128__pml24
C0,reference_gate,layered__omega060__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,20.106192982974676,192,192,layered,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,6.902761650543188e-08,3.1558052807069954e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega060__N192__pml08
C0,reference_gate,layered__omega060__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,20.106192982974676,192,192,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,6.901093513148756e-08,3.264928243663806e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega060__N192__pml16
C0,reference_gate,layered__omega060__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,20.106192982974676,192,192,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,6.805808456574192e-08,3.5187255800462247e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega060__N192__pml24
C0,reference_gate,layered__omega090__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,4.468042885105484,64,64,layered,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.0032463743124103e-09,1.3714278700467518e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega090__N064__pml08
C0,reference_gate,layered__omega090__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,4.468042885105484,64,64,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.0141976884288044e-09,1.1595805806022026e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega090__N064__pml16
C0,reference_gate,layered__omega090__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,4.468042885105484,64,64,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.0052398055426906e-09,1.165066646281429e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega090__N064__pml24
C0,reference_gate,layered__omega090__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,8.936085770210967,128,128,layered,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,9.985785781895743e-09,5.2758287284095873e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega090__N128__pml08
C0,reference_gate,layered__omega090__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,8.936085770210967,128,128,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,9.884051943708392e-09,5.086930824750863e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega090__N128__pml16
C0,reference_gate,layered__omega090__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,8.936085770210967,128,128,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,9.838403033305679e-09,5.279896470571629e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/layered__omega090__N128__pml24
